Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
2.0,0.0,0.0,0.0,0.0,0.0,20190.0,3967.0,64.0,1.0,-1.4310930967330933,-1.3029998540878296,0.48164209723472595,1.7544344663619995,-0.36175957322120667,1.113135814666748,0.23885487020015717,-1.6085832118988037,0.6877774596214294,0.595998227596283,1.1115140914916992,-1.1339633464813232,-0.9896402955055237,0.5904137492179871,-0.20420622825622559,0.4584747850894928,2.625525951385498,0.068051777780056,0.5103120803833008,0.0,2.9869298934936523,0.5404725074768066,0.0,0.0,0.3885268270969391,0.0,0.5104974508285522,0.0,-1.8820201054360843,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,4226.0,53.0,1.0,1.1340785026550293,-0.48526403307914734,0.751165509223938,-1.3511009216308594,-1.3375089168548584,-0.6315087080001831,0.09959673136472702,-0.8179636001586914,1.0690398216247559,-1.1357113122940063,-0.4994868040084839,2.002863645553589,-0.40283745527267456,-0.07886945456266403,1.528254747390747,0.15525232255458832,2.327629804611206,-0.09241849929094315,0.3744875192642212,0.10955456644296646,2.9869298934936523,0.5076085925102234,0.0,0.0,0.2694954574108124,0.0,0.3872142732143402,0.0,-1.5934295262359264,1
0.0,0.0,0.0,0.0,0.0,0.0,26480.0,35114.0,63.0,1.0,1.0074777603149414,-0.40131062269210815,0.942780613899231,-1.1623629331588745,-1.416783094406128,-0.5987361669540405,0.2104928195476532,-1.3181283473968506,1.1026033163070679,-1.2887262105941772,-0.247007817029953,1.9150924682617188,-0.29362666606903076,0.24419963359832764,1.298194408416748,0.005840332712978125,2.384434223175049,-0.10751737654209137,0.28014031052589417,0.0,2.9869298934936523,0.3260061740875244,0.3375333547592163,0.0,0.17886552214622498,0.0,0.2808748781681061,0.0,-1.5154582513133317,0
3.0,0.0,0.0,0.0,0.0,0.0,7990.0,19590.0,64.0,1.0,1.0342738628387451,-0.46701908111572266,0.8917006850242615,-1.1638802289962769,-1.4248230457305908,-0.6327444911003113,0.21425186097621918,-1.272368311882019,1.0935310125350952,-1.2704366445541382,-0.22285498678684235,1.9082955121994019,-0.296452134847641,0.26005199551582336,1.3454995155334473,0.0029743679333478212,2.607771635055542,0.00258888048119843,0.5833226442337036,0.0,2.9869298934936523,0.5855481028556824,0.0,0.0,0.40686604380607605,0.0,0.5761119723320007,0.0,-1.957045568729642,0
1.0,1.0,10.0,10.0,2.0,1.0,690.0,4980.0,65.0,2.0,1.073218822479248,-0.3611452281475067,0.9235466718673706,-1.3776804208755493,-1.3078861236572266,-0.7101724743843079,0.10760727524757385,-0.9811295866966248,1.0872308015823364,-1.087402582168579,-0.4374687075614929,2.0511820316314697,-0.3403625786304474,-0.14915378391742706,1.3617589473724365,0.14785705506801605,6.7937445640563965,-0.9987510442733765,0.0,0.0,0.0,7.227809906005859,0.0,1.1005421876907349,2.7330541610717773,1.1003402471542358,0.0,0.0,-17.254661622712714,0
0.0,0.0,0.0,0.0,2.0,2.0,4300.0,9292.0,70.0,1.0,1.0233577489852905,-0.4648840129375458,0.9253984093666077,-1.163156270980835,-1.4435391426086426,-0.5886532664299011,0.23595114052295685,-1.2896718978881836,1.0599322319030762,-1.2440402507781982,-0.27184033393859863,1.929672122001648,-0.30531203746795654,0.19017884135246277,1.3320543766021729,0.07455216348171234,2.5783324241638184,0.2586390972137451,0.4234992563724518,0.0,2.9869298934936523,0.5138527154922485,0.4994211196899414,0.0,0.251837819814682,0.24815842509269714,0.42473742365837097,0.4541760981082916,-0.8003848594574459,0
0.0,4.0,30.0,8.0,0.0,0.0,0.0,3342.0,51.0,1.0,1.0695710182189941,-0.34687983989715576,0.9370890855789185,-1.3976229429244995,-1.3184280395507812,-0.7281094789505005,0.1234688088297844,-0.9799054861068726,1.1321128606796265,-1.0981508493423462,-0.3921021521091461,2.025115728378296,-0.35453298687934875,-0.08631192147731781,1.3334190845489502,0.08126768469810486,4.171342372894287,-0.47790834307670593,0.0,1.1666998863220215,0.9896327257156372,5.661777973175049,0.0,0.0,0.0,0.0,0.0,0.0,-9.985606917166214,0
0.0,1.0,13.0,13.0,0.0,0.0,7300.0,12167.0,48.0,1.0,1.0567702054977417,-0.2998832166194916,0.9877253174781799,-1.297265887260437,-1.353293538093567,-0.6593561172485352,0.12217305600643158,-1.1578452587127686,1.1183525323867798,-1.1845918893814087,-0.37287425994873047,1.9993653297424316,-0.29895511269569397,-0.009241289459168911,1.2758146524429321,0.07310482859611511,9.1319580078125,-1.2547550201416016,0.0,3.168264627456665,0.0,11.083344459533691,0.0,1.6259607076644897,2.165065050125122,0.0,0.0,0.0,-32.77673377773006,0
2.0,0.0,0.0,0.0,0.0,0.0,17120.0,9669.0,57.0,2.0,-1.239482045173645,-1.449310541152954,0.6551843285560608,1.4470481872558594,-0.8720871806144714,0.7628657221794128,0.3306807577610016,-2.006073236465454,0.8855150938034058,0.31261658668518066,1.0595632791519165,-0.678071916103363,-0.8750983476638794,0.632884681224823,0.20172758400440216,0.8320370316505432,2.3766744136810303,0.08152592927217484,0.3092951774597168,0.11548717319965363,2.9869298934936523,0.4911617636680603,0.0,0.0,0.267845094203949,0.0,0.31954672932624817,0.0,-1.58959360909795,0
0.0,0.0,0.0,0.0,0.0,0.0,1100.0,8844.0,51.0,2.0,1.101508617401123,-0.49493956565856934,0.7829598784446716,-1.25649893283844,-1.3620491027832031,-0.6703130006790161,0.1397242248058319,-1.049602746963501,1.0836634635925293,-1.2362596988677979,-0.3025836944580078,1.9657539129257202,-0.3421578109264374,0.15791596472263336,1.4570443630218506,0.02583412081003189,3.1753087043762207,-0.3568459451198578,0.6148392558097839,2.2463979721069336,0.7801427841186523,0.1886950135231018,0.0,1.3271452188491821,0.6136986017227173,0.0,0.17071709036827087,0.0,-0.7848520066008398,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66943.0,55.0,2.0,1.1496254205703735,-0.48248663544654846,0.7063069343566895,-1.3481348752975464,-1.3266026973724365,-0.6313582062721252,0.0932852178812027,-0.8244362473487854,1.0693501234054565,-1.184386968612671,-0.44582366943359375,2.0006275177001953,-0.4104904532432556,0.007107669487595558,1.535461187362671,0.0919552817940712,3.9719488620758057,-0.40916603803634644,0.8272029161453247,3.197603225708008,0.0,0.5630391836166382,0.0,1.0933257341384888,1.8695884943008423,0.0,0.0808381512761116,0.0,-4.300615269213974,0
0.0,0.0,0.0,0.0,1.0,0.0,3700.0,4116.0,64.0,1.0,-0.6690044403076172,-1.3946176767349243,0.9381398558616638,0.7736303806304932,-1.48972487449646,0.12960000336170197,0.3359473645687103,-2.3617827892303467,1.1311721801757812,-0.07936681807041168,0.7521144151687622,0.032617587596178055,-0.5311959981918335,0.6354884505271912,0.7426333427429199,1.0543488264083862,4.0199055671691895,-0.4443463385105133,1.057503342628479,3.197603225708008,0.0,1.02741539478302,0.0,0.0,2.027458667755127,0.0,0.21043789386749268,0.0,-4.908805054247081,0
2.0,0.0,0.0,0.0,0.0,0.0,5500.0,10634.0,52.0,2.0,1.013338327407837,-0.4458298087120056,0.9288827776908875,-1.1577563285827637,-1.4251182079315186,-0.6263348460197449,0.22507204115390778,-1.3088836669921875,1.0960602760314941,-1.2706867456436157,-0.22125652432441711,1.9062676429748535,-0.29294976592063904,0.25622794032096863,1.3166624307632446,0.006304312963038683,2.4761011600494385,-0.10084749013185501,0.25170639157295227,0.21331638097763062,2.9869298934936523,0.7188452482223511,0.0,0.0,0.28323012590408325,0.0,0.2522291839122772,0.0,-1.6496242874899512,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12902.0,60.0,1.0,1.1521493196487427,-0.4638667702674866,0.7421954274177551,-1.3618732690811157,-1.3286795616149902,-0.6453779339790344,0.09362302720546722,-0.8207224011421204,1.0753319263458252,-1.1470615863800049,-0.4815152585506439,2.0086240768432617,-0.3944987952709198,-0.0517510361969471,1.509155511856079,0.11426735669374466,3.8317692279815674,-0.4141850471496582,1.0080397129058838,3.1961681842803955,0.0,1.2042276859283447,0.0,0.0,1.3930613994598389,0.0,0.40195292234420776,0.0,-4.041116879396797,0
1.0,0.0,0.0,0.0,0.0,0.0,800.0,19782.0,57.0,2.0,1.11654794216156,-0.45504018664360046,0.7858040928840637,-1.33633291721344,-1.30366849899292,-0.734968900680542,0.1171678826212883,-0.9271482825279236,1.1104769706726074,-1.179728388786316,-0.39272359013557434,1.9944502115249634,-0.34281107783317566,0.05720309913158417,1.4667757749557495,0.023995449766516685,3.8112008571624756,-0.361687570810318,0.47611862421035767,3.197603225708008,0.0,1.2609196901321411,0.0,0.16134053468704224,1.6215291023254395,0.0,0.08421839773654938,0.0,-3.9369994338006684,0
1.0,0.0,0.0,0.0,0.0,0.0,18000.0,15139.0,60.0,1.0,-1.0094612836837769,-1.4626777172088623,0.7810376286506653,1.1392849683761597,-1.2210325002670288,0.4857426881790161,0.3282518684864044,-2.2134387493133545,0.9916269183158875,0.09404293447732925,0.9514096975326538,-0.33226242661476135,-0.7019481658935547,0.674732506275177,0.4956519901752472,0.9990394711494446,2.4717307090759277,-0.009561629965901375,0.3076474070549011,0.0,2.9869298934936523,0.5343232154846191,0.013512160629034042,0.0,0.42578884959220886,0.0,0.33533722162246704,0.0,-1.782794070393318,0
1.0,0.0,0.0,0.0,0.0,0.0,12040.0,13718.0,75.0,1.0,-0.6277722716331482,-1.392646074295044,0.9237127900123596,0.7605294585227966,-1.5164237022399902,0.11218380182981491,0.3311999440193176,-2.370943069458008,1.1351683139801025,-0.11046795547008514,0.7694681286811829,0.04414934664964676,-0.5040539503097534,0.6995204091072083,0.7542533278465271,0.9921213388442993,3.5980730056762695,-0.07834117859601974,0.9910842776298523,0.0,2.9869298934936523,1.0448838472366333,0.0,0.0,0.7625156044960022,0.0,0.9902043342590332,0.0,-3.0889466758626467,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9880.0,66.0,2.0,1.146926760673523,-0.46424126625061035,0.7475341558456421,-1.3608078956604004,-1.3298128843307495,-0.641113817691803,0.0953192263841629,-0.8227881789207458,1.073081374168396,-1.1460131406784058,-0.4841700494289398,2.010087013244629,-0.39709633588790894,-0.058685846626758575,1.5089240074157715,0.1228569969534874,4.0836920738220215,-0.3990841209888458,0.826990008354187,3.197603225708008,0.0,0.5639691352844238,0.0,1.0303304195404053,2.1860902309417725,0.0,0.07887567579746246,0.0,-4.777009207516338,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,9848.0,65.0,2.0,1.1507792472839355,-0.48268991708755493,0.7333506345748901,-1.3553887605667114,-1.3360518217086792,-0.6388577818870544,0.09387367963790894,-0.8073024749755859,1.075714349746704,-1.1387823820114136,-0.49634361267089844,1.9979805946350098,-0.39599645137786865,-0.06317872554063797,1.5308336019515991,0.13205952942371368,2.709507942199707,-0.15325038135051727,0.657411515712738,0.006405831780284643,2.9869298934936523,0.6024444699287415,0.0,0.0,0.46842247247695923,0.0,0.6329978704452515,0.0,-2.010333780122112,0
0.0,0.0,0.0,0.0,0.0,0.0,21400.0,10708.0,56.0,1.0,-1.297533392906189,-1.4411909580230713,0.5879127979278564,1.523522973060608,-0.7538691759109497,0.8563157916069031,0.3099205195903778,-1.9319870471954346,0.8382368683815002,0.3481915295124054,1.0735442638397217,-0.7648630738258362,-0.9132824540138245,0.6179628968238831,0.1446397751569748,0.8024789690971375,2.2071118354797363,-0.06240148842334747,0.23784595727920532,0.0,2.9869298934936523,0.2866359353065491,0.22951696813106537,0.0,0.22883634269237518,0.0,0.23841114342212677,0.0,-1.551596232121426,1
0.0,0.0,0.0,0.0,1.0,1.0,40.0,4114.0,57.0,1.0,1.1318989992141724,-0.4911016821861267,0.779949963092804,-1.3349663019180298,-1.311103343963623,-0.7021018862724304,0.11070090532302856,-0.8680078983306885,1.075507640838623,-1.1267999410629272,-0.4727405905723572,2.0079987049102783,-0.3792973458766937,-0.04122212529182434,1.5062016248703003,0.11508339643478394,4.059684753417969,-0.46647727489471436,1.0076483488082886,3.197603225708008,0.0,1.0738528966903687,0.0,0.29440444707870483,1.9834474325180054,0.0,0.14603108167648315,0.0,-4.518476390085295,0
0.0,0.0,0.0,0.0,0.0,0.0,200.0,11784.0,58.0,2.0,1.1386548280715942,-0.467928022146225,0.7564363479614258,-1.338114857673645,-1.2903332710266113,-0.7319086194038391,0.11421460658311844,-0.882599949836731,1.0989785194396973,-1.1779481172561646,-0.4371691942214966,1.999351143836975,-0.3579312562942505,0.03912283480167389,1.4876166582107544,0.049558062106370926,3.8162240982055664,-0.4188465476036072,0.7746695280075073,3.197603225708008,0.0,0.271794855594635,0.0,1.4605213403701782,1.3822269439697266,0.0,0.05262807756662369,0.0,-4.010735482976666,0
1.0,0.0,0.0,0.0,0.0,0.0,3120.0,9503.0,57.0,2.0,1.0491983890533447,-0.4838455617427826,0.8596428632736206,-1.1695146560668945,-1.4238295555114746,-0.6176603436470032,0.1962527334690094,-1.2333438396453857,1.0838903188705444,-1.2740942239761353,-0.2448745220899582,1.9196759462356567,-0.3070130944252014,0.2438858151435852,1.3755203485488892,0.02610955387353897,3.510970115661621,-0.3652530610561371,0.4562509059906006,3.1015982627868652,0.0,0.8468449115753174,0.0,0.19707602262496948,1.4112436771392822,0.0,0.12199525535106659,0.0,-2.9213487695809013,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,38083.0,49.0,1.0,1.153069257736206,-0.500978946685791,0.694434404373169,-1.3418644666671753,-1.3327538967132568,-0.6309695243835449,0.09291184693574905,-0.8110053539276123,1.072308897972107,-1.1762850284576416,-0.45801499485969543,1.9887373447418213,-0.4086397588253021,0.001872869092039764,1.555669903755188,0.1015070229768753,3.1216225624084473,-0.3565916419029236,0.32539740204811096,2.6803641319274902,0.0,1.1652547121047974,0.0,0.0,1.0124762058258057,0.0,0.2726817727088928,0.0,-2.1138169799028597,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.0,60.0,1.0,1.1103018522262573,-0.5033993124961853,0.7486539483070374,-1.3285547494888306,-1.3375718593597412,-0.5773953795433044,0.09083587676286697,-0.8226074576377869,1.0296534299850464,-1.1635324954986572,-0.500360906124115,2.02429461479187,-0.4303356409072876,-0.09525923430919647,1.542405128479004,0.21287287771701813,3.437891960144043,-0.42385411262512207,0.8081565499305725,2.7636356353759766,0.0,0.8964208960533142,0.0,0.0,1.3804688453674316,0.0,0.4747527241706848,0.0,-2.6306322421700568,0
2.0,0.0,0.0,0.0,0.0,0.0,5090.0,14273.0,51.0,1.0,1.0435166358947754,-0.4766654968261719,0.8734638690948486,-1.1711602210998535,-1.4210737943649292,-0.6341174244880676,0.20473548769950867,-1.2480870485305786,1.090434193611145,-1.269820213317871,-0.2279914766550064,1.9133166074752808,-0.30138495564460754,0.2539241909980774,1.3632107973098755,0.0076986439526081085,2.3987174034118652,-0.10090041905641556,0.27402058243751526,0.0642906129360199,2.9869298934936523,0.6766530871391296,0.0,0.0,0.27024251222610474,0.0,0.32322487235069275,0.0,-1.7543212693929942,0
2.0,0.0,0.0,0.0,1.0,0.0,4400.0,20082.0,52.0,2.0,1.09171724319458,-0.43308159708976746,0.8397418856620789,-1.283290982246399,-1.3478515148162842,-0.6860054731369019,0.12377434968948364,-1.0621654987335205,1.1082104444503784,-1.208518385887146,-0.34571316838264465,1.974532961845398,-0.3200126588344574,0.0855385884642601,1.4209777116775513,0.04214543104171753,2.7157740592956543,-0.15594908595085144,0.32688507437705994,0.5821975469589233,2.4550681114196777,0.9537608027458191,0.0,0.0,0.4085848331451416,0.0,0.2717703580856323,0.0,-0.7596665986005675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307.0,65.0,1.0,1.1437692642211914,-0.46448031067848206,0.750982403755188,-1.36006760597229,-1.3302029371261597,-0.6394509077072144,0.09641093015670776,-0.8248013854026794,1.0717532634735107,-1.1454596519470215,-0.48483309149742126,2.0111114978790283,-0.3983836770057678,-0.0620577335357666,1.5083316564559937,0.12737813591957092,3.7498767375946045,-0.4123435318470001,1.0750186443328857,2.7294938564300537,0.0,1.194625735282898,0.0,0.0,1.3501414060592651,0.0,0.5829550623893738,0.0,-3.1216736547188937,0
0.0,0.0,0.0,0.0,3.0,3.0,31840.0,24821.0,50.0,2.0,-1.0485444068908691,-1.4421238899230957,0.7917336225509644,1.1869630813598633,-1.1695936918258667,0.49302777647972107,0.3433377146720886,-2.2210423946380615,0.9761309623718262,0.17360104620456696,0.969353973865509,-0.37616902589797974,-0.7092750668525696,0.6512963771820068,0.39261919260025024,0.9886842370033264,1.8019466400146484,0.11765961349010468,0.083039790391922,0.0,2.9869298934936523,0.10090500116348267,0.0,0.0,0.04709536209702492,0.0,0.08328460156917572,0.7431076169013977,-2.2588176583656834,0
0.0,0.0,0.0,0.0,1.0,0.0,4100.0,30309.0,50.0,2.0,1.1171433925628662,-0.43298909068107605,0.790530800819397,-1.3169426918029785,-1.3250315189361572,-0.6828355193138123,0.07892821729183197,-0.9719563126564026,1.0971298217773438,-1.204714298248291,-0.37280845642089844,1.9982157945632935,-0.33288344740867615,0.05177367851138115,1.4593123197555542,0.04712649807333946,3.3162147998809814,-0.3872387707233429,0.6968153715133667,2.702237844467163,0.2936334013938904,0.2083686739206314,0.0,1.2038207054138184,0.9229421019554138,0.0,0.1343763768672943,0.0,-1.627478476525356,0
2.0,0.0,0.0,0.0,0.0,0.0,3540.0,3648.0,72.0,1.0,-0.8506336212158203,-1.4140263795852661,0.8922178149223328,0.9395194053649902,-1.3718221187591553,0.2656918466091156,0.33156391978263855,-2.339715003967285,1.0224984884262085,0.012365235947072506,0.8824546337127686,-0.10974635928869247,-0.5655747056007385,0.6558799743652344,0.5851402878761292,1.0641858577728271,3.0042035579681396,-0.1279527246952057,0.8465295433998108,0.0,2.9869298934936523,0.7228034734725952,0.0,0.0,0.6034404039382935,0.0,0.8042584657669067,0.0,-2.4127630170331984,0
0.0,0.0,0.0,0.0,0.0,0.0,7859.0,7292.0,52.0,1.0,-0.9237011671066284,-1.4551146030426025,0.8175534605979919,1.045351505279541,-1.303141713142395,0.394340842962265,0.3265458047389984,-2.2675015926361084,1.0079684257507324,0.036700066179037094,0.9162517189979553,-0.22611330449581146,-0.642585813999176,0.6765844821929932,0.5611823201179504,1.0356796979904175,3.178022861480713,-0.3981342017650604,0.6673261523246765,2.4979279041290283,0.4957464933395386,0.5159277319908142,0.0,0.3023422360420227,1.223634958267212,0.0,0.2416323870420456,0.0,-0.8696447162249812,0
2.0,0.0,0.0,0.0,0.0,0.0,5950.0,15694.0,50.0,1.0,1.0397388935089111,-0.47261229157447815,0.8809342384338379,-1.1676125526428223,-1.4229050874710083,-0.6339594125747681,0.20909970998764038,-1.2591744661331177,1.0920864343643188,-1.2702473402023315,-0.22491104900836945,1.9106873273849487,-0.29891878366470337,0.25787097215652466,1.3553211688995361,0.00460211792960763,2.379503011703491,-0.08375465869903564,0.2482362985610962,0.06764443218708038,2.9869298934936523,0.6804587244987488,0.0,0.0,0.26799485087394714,0.0,0.29866042733192444,0.0,-1.7645742263909825,0
1.0,0.0,0.0,0.0,0.0,0.0,9130.0,12494.0,66.0,2.0,0.9987314343452454,-0.40577733516693115,0.9513750076293945,-1.157729983329773,-1.4198451042175293,-0.5937409400939941,0.2162492424249649,-1.3252673149108887,1.0975598096847534,-1.2863976955413818,-0.24968694150447845,1.915898084640503,-0.2972959280014038,0.23760205507278442,1.2972829341888428,0.0210428349673748,3.421008825302124,-0.3199828565120697,0.8076049089431763,2.051304340362549,0.942481517791748,0.8746060729026794,0.0,0.0,0.9571921825408936,0.0,0.35104823112487793,0.0,-0.7188623121741775,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15635.0,43.0,1.0,1.1592869758605957,-0.487507700920105,0.7209873199462891,-1.3522703647613525,-1.3354262113571167,-0.6486833095550537,0.09455788880586624,-0.8105363249778748,1.0810644626617432,-1.1461795568466187,-0.48110684752464294,1.9921598434448242,-0.3928009867668152,-0.0355774462223053,1.5328582525253296,0.10917416214942932,2.953347682952881,-0.3365572988986969,0.16721190512180328,2.771576404571533,0.0,0.994796097278595,0.0,0.0,1.3315813541412354,0.0,0.08172710984945297,0.0,-2.697788696053822,0
1.0,0.0,0.0,0.0,0.0,0.0,1970.0,3999.0,76.0,2.0,0.9799649119377136,-0.4570554792881012,0.9564464688301086,-1.1354987621307373,-1.4375438690185547,-0.5809128284454346,0.23821844160556793,-1.3313900232315063,1.071468472480774,-1.2727104425430298,-0.25333139300346375,1.9157966375350952,-0.3132125735282898,0.22016063332557678,1.318197250366211,0.08140289783477783,4.037435054779053,-0.2558865249156952,1.6878275871276855,2.008080244064331,0.3380908966064453,1.2059820890426636,0.0,0.0,1.0893045663833618,0.0,1.0100536346435547,0.0,-2.245988573580445,0
